Date,AMAT,AXON,DECK,DXCM,ENPH,EPAM,ETSY,FTNT,GNRC,LRCX,MTCH,ON,PODD,RMD,TSLA
2021-01-26,102.69493865966797,176.64999389648438,304.2300109863281,90.3550033569336,187.33999633789062,350.75,204.41000366210938,29.93000030517578,264.80999755859375,532.3258666992188,138.4199981689453,36.099998474121094,284.5799865722656,215.86001586914062,294.36334228515625
2021-01-27,95.93164825439453,170.0399932861328,278.6099853515625,87.41000366210938,179.02000427246094,339.6199951171875,193.3699951171875,29.163999557495117,248.80999755859375,496.09002685546875,131.5500030517578,34.06999969482422,260.0,207.87745666503906,288.0533447265625
2021-01-28,98.43258666992188,163.97000122070312,290.6499938964844,91.72250366210938,193.74000549316406,348.9700012207031,202.41000366210938,29.70599937438965,252.92999267578125,488.6830139160156,141.52000427246094,35.25,275.0299987792969,209.69342041015625,278.4766540527344
2021-01-29,94.08267974853516,164.16000366210938,291.9800109863281,93.7125015258789,182.35000610351562,344.42999267578125,199.08999633789062,28.950000762939453,246.4199981689453,466.1439514160156,139.86000061035156,34.4900016784668,267.17999267578125,195.7481689453125,264.510009765625
2021-02-01,98.4909896850586,166.14999389648438,299.3399963378906,95.65499877929688,186.33999633789062,356.70001220703125,203.77000427246094,29.67799949645996,258.7300109863281,483.0001220703125,145.9499969482422,36.709999084472656,263.75,196.81637573242188,279.9366760253906
2021-02-02,100.80705261230469,166.52999877929688,312.010009765625,98.65750122070312,192.6300048828125,370.92999267578125,210.2899932861328,30.761999130249023,266.989990234375,497.08221435546875,150.08999633789062,36.849998474121094,274.8399963378906,200.7008514404297,290.92999267578125
2021-02-03,97.18697357177734,167.5500030517578,309.57000732421875,97.92250061035156,196.33999633789062,372.7799987792969,210.07000732421875,30.18400001525879,264.29998779296875,485.774169921875,138.1199951171875,36.900001525878906,274.3999938964844,197.34078979492188,284.89666748046875
2021-02-04,100.46644592285156,175.33999633789062,316.8800048828125,100.8125,195.6300048828125,373.0899963378906,220.83999633789062,31.398000717163086,262.239990234375,500.4150085449219,150.6300048828125,38.11000061035156,278.0,198.166259765625,283.3299865722656
2021-02-05,98.0044174194336,177.17999267578125,316.7300109863281,102.75749969482422,193.1999969482422,377.42999267578125,231.1199951171875,31.09600067138672,270.5799865722656,491.0043640136719,159.82000732421875,38.38999938964844,281.1700134277344,196.3308563232422,284.07666015625
2021-02-08,103.33719635009766,182.38999938964844,320.20001220703125,100.82499694824219,197.8699951171875,390.3299865722656,231.69000244140625,31.88599967956543,279.0,513.1773681640625,159.0,39.810001373291016,280.8900146484375,195.728759765625,287.8066711425781
2021-02-09,102.5489501953125,183.16000366210938,325.5,100.25749969482422,200.10000610351562,394.4599914550781,229.8699951171875,31.992000579833984,275.55999755859375,508.6503601074219,158.8699951171875,40.61000061035156,282.0299987792969,194.08753967285156,283.1533203125
2021-02-10,103.03553009033203,187.97999572753906,320.80999755859375,99.86000061035156,202.07000732421875,387.3299865722656,225.64999389648438,32.263999938964844,277.5400085449219,512.90771484375,171.07000732421875,39.93000030517578,280.1499938964844,194.99244689941406,268.2733459472656
2021-02-11,109.96424865722656,203.50999450683594,319.44000244140625,102.55000305175781,199.0800018310547,392.8900146484375,226.0500030517578,32.60200119018555,316.1099853515625,551.1566162109375,172.1300048828125,40.45000076293945,287.1099853515625,195.11895751953125,270.5533447265625
2021-02-12,113.5648422241211,195.5399932861328,323.32000732421875,103.13999938964844,206.50999450683594,400.2699890136719,233.86000061035156,32.94599914550781,326.8399963378906,564.5933227539062,169.52999877929688,41.27000045776367,289.7699890136719,195.13839721679688,272.0400085449219
2021-02-16,115.1705093383789,175.92999267578125,323.80999755859375,101.09500122070312,193.5,394.4800109863281,228.32000732421875,32.97800064086914,350.5299987792969,570.0161743164062,164.86000061035156,41.849998474121094,282.2200012207031,188.8625030517578,265.40667724609375
2021-02-17,112.60143280029297,178.3800048828125,323.6600036621094,103.52999877929688,189.33999633789062,391.70001220703125,222.41000366210938,33.24599838256836,355.32000732421875,564.3525390625,160.8000030517578,41.08000183105469,279.69000244140625,194.34051513671875,266.04998779296875
2021-02-18,110.38270568847656,173.75,323.2300109863281,102.70999908447266,180.83999633789062,378.4599914550781,220.82000732421875,33.53799819946289,351.4599914550781,556.5120239257812,162.24000549316406,39.869998931884766,273.30999755859375,194.48648071289062,262.4599914550781
2021-02-19,116.25069427490234,177.0,331.1600036621094,104.73500061035156,189.74000549316406,376.0,227.27000427246094,34.38600158691406,363.4700012207031,576.3926391601562,160.9499969482422,41.869998931884766,274.0299987792969,195.7514190673828,260.4333190917969
2021-02-22,112.13433074951172,170.0,328.0400085449219,103.01499938964844,167.86000061035156,364.8900146484375,213.1199951171875,34.06999969482422,336.70001220703125,546.9088134765625,156.7100067138672,40.439998626708984,256.510009765625,194.62269592285156,238.1666717529297
2021-02-23,113.01988983154297,169.13999938964844,324.3500061035156,101.69499969482422,170.88999938964844,371.6300048828125,210.75,33.75400161743164,333.0400085449219,541.9483032226562,161.3300018310547,40.279998779296875,260.739990234375,194.69078063964844,232.94667053222656
2021-02-24,119.73751068115234,161.4499969482422,331.4800109863281,101.41000366210938,180.8699951171875,369.260009765625,209.10000610351562,33.970001220703125,322.67999267578125,574.938232421875,160.7899932861328,40.65999984741211,262.3599853515625,195.5470733642578,247.33999633789062
2021-02-25,111.07966613769531,159.89999389648438,319.05999755859375,98.86750030517578,167.3699951171875,364.17999267578125,197.5800018310547,33.599998474121094,315.6600036621094,527.500244140625,151.72000122070312,37.7400016784668,262.6700134277344,189.7187042236328,227.4066619873047
2021-02-26,115.23309326171875,165.49000549316406,326.1099853515625,99.44499969482422,176.05999755859375,373.6099853515625,220.27000427246094,33.77000045776367,329.55999755859375,546.3212280273438,152.85000610351562,40.27000045776367,259.1000061035156,187.5780792236328,225.1666717529297
2021-03-01,119.1915283203125,169.64999389648438,331.5299987792969,99.1675033569336,186.4499969482422,384.6499938964844,244.5800018310547,34.652000427246094,346.25,576.7778930664062,156.52000427246094,42.27000045776367,270.260009765625,190.34141540527344,239.47666931152344
2021-03-02,114.56036376953125,166.14999389648438,325.69000244140625,97.97750091552734,171.69000244140625,387.2900085449219,238.42999267578125,34.66999816894531,338.70001220703125,552.2643432617188,152.50999450683594,40.43000030517578,265.9100036621094,187.9965057373047,228.81333923339844
2021-03-03,112.5519027709961,155.00999450683594,320.9700012207031,92.17500305175781,161.1199951171875,378.7900085449219,208.61000061035156,33.97600173950195,318.260009765625,530.948486328125,147.33999633789062,39.68000030517578,253.10000610351562,185.0774383544922,217.73333740234375
2021-03-04,105.53202819824219,144.89999389648438,310.3999938964844,89.06749725341797,149.8800048828125,359.5,198.10000610351562,32.7859992980957,305.7200012207031,509.3534240722656,143.66000366210938,37.040000915527344,242.36000061035156,178.110595703125,207.14666748046875
2021-03-05,110.6116714477539,143.0399932861328,316.3900146484375,91.02249908447266,143.5500030517578,358.54998779296875,200.3000030517578,33.513999938964844,307.0299987792969,527.5484619140625,146.2899932861328,38.810001373291016,252.0,180.05665588378906,199.31666564941406
2021-03-08,103.03607177734375,138.58999633789062,316.9700012207031,88.01499938964844,132.05999755859375,339.1199951171875,190.25999450683594,33.242000579833984,294.80999755859375,484.11737060546875,145.55999755859375,35.9900016784668,235.9499969482422,174.6175079345703,187.6666717529297
2021-03-09,111.36241149902344,144.39999389648438,322.6300048828125,90.73500061035156,148.6999969482422,351.45001220703125,206.7899932861328,35.15399932861328,309.1400146484375,523.5126342773438,152.11000061035156,37.93000030517578,247.55999755859375,177.3419189453125,224.52667236328125
2021-03-10,109.86095428466797,141.10000610351562,315.94000244140625,89.09750366210938,152.42999267578125,353.239990234375,205.92999267578125,36.09199905395508,314.5,499.6154479980469,146.85000610351562,37.54999923706055,245.4199981689453,180.38748168945312,222.68666076660156
2021-03-11,114.25812530517578,152.75999450683594,327.1400146484375,91.69499969482422,165.33999633789062,366.0199890136719,220.83999633789062,37.50600051879883,331.760009765625,515.6914672851562,155.35000610351562,38.79999923706055,259.760009765625,181.67184448242188,233.1999969482422
2021-03-12,111.43065643310547,152.25999450683594,328.260009765625,89.43250274658203,164.7100067138672,364.1499938964844,221.13999938964844,37.66999816894531,329.29998779296875,505.51025390625,153.3800048828125,38.4900016784668,261.8800048828125,180.124755859375,231.2433319091797
2021-03-15,112.00590515136719,153.7100067138672,343.3500061035156,90.48249816894531,174.16000366210938,372.57000732421875,223.22999572753906,38.40599822998047,338.1099853515625,517.0013427734375,153.92999267578125,39.27000045776367,269.5400085449219,182.04159545898438,235.97999572753906
2021-03-16,115.53533935546875,147.02999877929688,338.70001220703125,88.6624984741211,166.30999755859375,371.67999267578125,215.97999572753906,37.90399932861328,325.8900146484375,528.3271484375,154.19000244140625,40.65999984741211,265.6600036621094,186.80938720703125,225.6266632080078
2021-03-17,116.90032196044922,148.42999267578125,344.1300048828125,87.92500305175781,163.82000732421875,373.8800048828125,218.44000244140625,36.53200149536133,316.5199890136719,533.9561767578125,154.41000366210938,41.83000183105469,259.9200134277344,186.30340576171875,233.93666076660156
2021-03-18,111.42093658447266,139.9600067138672,330.9599914550781,84.7874984741211,148.47999572753906,368.9100036621094,209.50999450683594,34.61199951171875,306.9599914550781,520.5931396484375,147.13999938964844,39.13999938964844,252.0,180.0955810546875,217.72000122070312
2021-03-19,111.98641204833984,144.75,338.70001220703125,86.15750122070312,154.9499969482422,379.6000061035156,215.41000366210938,34.89799880981445,305.6300048828125,523.625,152.6999969482422,40.09000015258789,261.0299987792969,180.59181213378906,218.2899932861328
2021-03-22,116.3445816040039,144.77000427246094,332.79998779296875,89.95500183105469,161.11000061035156,380.45001220703125,219.77000427246094,35.82400131225586,313.7300109863281,540.7344360351562,154.88999938964844,40.81999969482422,269.32000732421875,184.66873168945312,223.3333282470703
2021-03-23,113.4683837890625,139.6199951171875,318.6300048828125,91.0425033569336,155.97000122070312,373.8299865722656,219.6699981689453,35.2140007019043,303.57000732421875,525.652587890625,145.88999938964844,38.58000183105469,277.04998779296875,185.59312438964844,220.72000122070312
2021-03-24,118.07029724121094,133.4499969482422,311.7300109863281,88.93250274658203,147.97999572753906,368.510009765625,199.17999267578125,34.2599983215332,296.8800048828125,533.4155883789062,139.8000030517578,38.119998931884766,263.6300048828125,186.99424743652344,210.08999633789062
2021-03-25,116.72482299804688,136.77000427246094,321.75,87.04750061035156,148.47999572753906,368.010009765625,196.1999969482422,34.24599838256836,301.0299987792969,529.14794921875,134.60000610351562,38.189998626708984,259.1700134277344,182.4697265625,213.4633331298828
2021-03-26,125.42166137695312,137.82000732421875,333.8399963378906,88.18250274658203,152.07000732421875,387.739990234375,202.32000732421875,36.55400085449219,316.0400085449219,564.1005859375,138.27000427246094,40.63999938964844,266.79998779296875,185.77796936035156,206.23666381835938
2021-03-29,122.5649642944336,134.32000732421875,320.3299865722656,87.34249877929688,142.13999938964844,378.0799865722656,196.30999755859375,36.73400115966797,303.1400146484375,550.640869140625,133.14999389648438,39.099998474121094,259.8299865722656,185.8947296142578,203.76333618164062
2021-03-30,123.58870697021484,139.27999877929688,325.67999267578125,86.80000305175781,150.60000610351562,383.510009765625,198.8699951171875,36.26599884033203,317.75,552.8327026367188,131.47999572753906,39.869998931884766,261.3800048828125,184.2017059326172,211.8733367919922
2021-03-31,130.25758361816406,142.4199981689453,330.4200134277344,89.84750366210938,162.16000366210938,396.69000244140625,201.6699981689453,36.88399887084961,327.45001220703125,574.7313232421875,137.3800048828125,41.61000061035156,260.9200134277344,188.7846221923828,222.64332580566406
2021-04-01,137.9794158935547,143.05999755859375,330.5199890136719,91.375,162.69000244140625,399.989990234375,208.1999969482422,37.27799987792969,323.79998779296875,617.273193359375,142.66000366210938,42.88999938964844,264.82000732421875,189.19329833984375,220.5833282470703
2021-04-05,139.4711456298828,146.3300018310547,331.0,92.04000091552734,149.4199981689453,409.30999755859375,197.1999969482422,38.25400161743164,325.0400085449219,638.0323486328125,144.14999389648438,44.029998779296875,269.1199951171875,189.84518432617188,230.35000610351562
2021-04-06,136.04896545410156,145.60000610351562,338.9700012207031,93.25,157.9199981689453,411.010009765625,206.00999450683594,38.93600082397461,333.6400146484375,629.9990234375,143.13999938964844,43.56999969482422,276.95001220703125,190.99334716796875,230.5399932861328
